src/theo/_schema.py,_schema.py,"Graph schema constants: node/relationship tables, primary keys, allowed fields, CSV filenames and column orders, Cypher DDL for both node and relationship tables.","Pure constants, no logic. Intentional duplication between `FIELD_MAP` (used for upsert validation) and `NODE_COLUMNS` (used for CSV column order) — they serve different purposes and should not be collapsed. The relationship DDL fixes description + git_revision as the only edge attributes; adding new attributes requires coordinated updates to DDL, CSV export in `_db.export_csv`, and MCP handler signatures.",c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/_db.py,_db.py,"All KuzuDB (LadybugDB) operations: schema init, node and edge upsert/delete, stats, read-only query, CSV export, CSV rebuild.",Each function accepts a `db_path` and opens a fresh `real_ladybug` Database + Connection — this is what makes the COW pattern work (the caller may pass a temp copy instead of the live path). `upsert_edge` must perform MERGE then SET in separate statements because KuzuDB cannot bind parameters in `SET` alongside `MERGE`. `delete_node` has two guardrail layers: Concepts with children are always refused (prevents orphans); any other incident edges require `detach=True`. `export_csv` emits headerless CSVs because `COPY FROM` expects headerless input — changing this breaks round-trips. `rebuild_from_csv` drops the existing `.db` and `.db.wal` before re-importing; node tables load before relationships.,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/_cow.py,_cow.py,Copy-on-write lifecycle for the KuzuDB file: `begin_write` copies DB+WAL to a uuid-suffixed temp path; `commit_write` atomically renames back; `abort_write` cleans up on failure.,"Atomicity depends on `os.rename` being atomic on the same filesystem — if `.theo/db/` is ever a mountpoint boundary from its parent, this breaks. A stale WAL from the original is explicitly unlinked during commit when the tmp has no WAL, to keep the pair consistent. No parent-directory fsync; the CSVs are the durable source of truth and the `.db` is rebuildable, so a crash mid-rename is tolerable.",c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/_git.py,_git.py,Git helpers: `head_commit()` shells out to `git rev-parse HEAD`; `find_theo_root()` walks upward looking for `.theo/config.json`.,"`find_theo_root` caps traversal at 100 levels and tracks visited directories to survive circular symlinks — this guards the MCP server against hangs. `head_commit` returns `None` rather than raising when git is unavailable, so stats and freshness flows degrade gracefully outside a repo.",c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/cli/main.py,main.py,"Typer app registering `use`, `serve`, `stats`, `reload`, and `ui` subcommands. Installed as the `theo` console script via `pyproject.toml`.","Each subcommand's implementation is lazy-imported inside the handler -- keeps `theo --help` fast and means optional deps (Flask, MCP) are only required when actually invoked. `no_args_is_help=True` on the Typer app.",d009f2a65db235124aa95065178bad092ee05656
src/theo/cli/serve.py,serve.py,"The MCP server. Loads `.theo/config.json`, ensures the DB is rebuilt (and embedding column migrated) when missing, then registers eight FastMCP tools over stdio: `theo_stats`, `theo_query`, `theo_search`, `theo_reload`, `theo_upsert_node`, `theo_upsert_edge`, `theo_delete_node`, `theo_delete_edge`.","Every write-path tool wraps a COW begin/commit/abort envelope and re-exports all CSVs on success so each successful write durably updates the versioned source of truth. Handler functions (`handle_theo_*`) are kept separate from the FastMCP registration so they can be unit-tested without spinning up the server.

`_ensure_db` both rebuilds from CSVs when the DB file is missing AND runs the idempotent embedding-column migration on every start — existing pre-semantic DBs gain the column without a full reload.

Auto-indexing: `_auto_index_node` / `_auto_index_edge` run AFTER the COW commit and CSV export. They are best-effort and wrap embedding in a broad `try/except` so the graph write and CSVs persist even if fastembed fails. A missing fastembed install is logged once at WARNING then silenced at DEBUG. The embedding model is pre-warmed in `run()` so the first write isn't blocked on cold-start load.

`handle_theo_search` validates + clamps `top_k` ([1, 1000]) before it reaches Cypher's `LIMIT`, since that value is f-string-interpolated. The generic except branch returns `str(exc)` to the MCP client: acceptable today because transport is local stdio only; if this ever becomes networked, redact there and log the traceback internally.

`theo_reload` lives inside MCP (not just as a CLI) so the rebuild runs in the same process that owns the DB handle — no external race with a live server when the coding assistant triggers a reindex from within its session.

`theo_stats` re-reads `config.json` on every call to keep `last_indexed_commit` fresh.",75dd22912bedcd601ec4d2d75c3514b28e540d43
src/theo/cli/stats.py,stats.py,`theo stats` — prints node/edge counts and freshness (last indexed commit vs. current HEAD) to the terminal.,Read-only path; does not mutate the DB or CSVs. Shares freshness semantics with the MCP `theo_stats` tool: `is_stale` when `last_indexed_commit` is unset or differs from git HEAD.,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/cli/use.py,use.py,"`theo use` -- idempotent project initialisation: `.theo/` layout, `.mcp.json`, `.codex/config.toml`, skill files under `.claude/` and `.agents/`, refreshed `AGENTS.md` section, `.gitignore` entry for `.theo/db/`.",Text-based surgery for `.codex/config.toml` (regex header matching) and `AGENTS.md` (markdown heading matching) preserves unrelated user content on re-run. MCP registration embeds the absolute `project_dir` in the `theo serve` args so the server works regardless of the agent's cwd. Skill files are duplicated into `.claude/skills/theo/` and `.agents/skills/theo/` for cross-tool compatibility (Claude Code vs. Cursor/Codex). Preserves existing `config.json` on re-run to avoid clobbering `last_indexed_commit`. `AGENTS_MD_SECTION` is the single source of truth for the blurb injected into each project's AGENTS.md -- keep it aligned with the self-reflection protocol documented in SKILL.md.,8e6d69b3655ad258bc8dba115c644c916b30fb16
src/theo/cli/ui.py,ui.py,`theo ui` — Flask server rendering the graph with vis.js at 127.0.0.1:7777. Opens a browser tab automatically unless `--no-browser`.,Large embedded HTML/CSS/JS template accounts for the file's size and the `E501` ruff exemption for this file. Every HTTP request opens a fresh read-only ladybug connection: the MCP server's COW atomic-rename means any cached DB handle would read stale data. Search endpoint is a stub returning empty results — semantic search will come later. Flask is an optional dep (`theo[ui]`); `_ensure_flask()` gives a helpful install hint when missing. `mypy` strict mode has `disallow_untyped_decorators = false` for this module because `flask.route` resolves to Any when Flask isn't installed in CI.,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/__init__.py,__init__.py,"Top-level package marker (`theo`). Intentionally empty — public API is the CLI, MCP tools, and UI; nothing is re-exported here.",,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/cli/__init__.py,__init__.py,CLI subpackage marker.,,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/py.typed,py.typed,PEP 561 marker declaring the `theo` package ships inline type hints.,,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/skills/__init__.py,__init__.py,"Skills subpackage; exists so `importlib.resources.files(""theo.skills"")` can locate the bundled markdown.",Resource loading via `importlib.resources` only works because `[tool.hatch.build.targets.wheel].include` in `pyproject.toml` explicitly adds the non-Python markdown files to the wheel. Remove that line and skill files disappear at runtime.,c47921d18e3b269886d0d301a746bc937c5dff2c
src/theo/skills/theo/SKILL.md,SKILL.md,"The canonical skill instruction copied into each target project. Documents the graph schema, MCP tools, session startup protocol, building/updating procedures, exploration and self-reflection protocols, and the `theo` trigger phrase.","This is the prompt that actually drives coding-agent behavior -- changes here are effectively product changes to Theo. Must stay in sync with MCP tool signatures in `serve.py` (tool names, parameters, guardrails) or the agent will issue calls that don't match reality. The lens pipeline (architect -> interface designer -> dependency master -> criticality finder -> simplicity advocate) is the heart of the build/update loop. Two orthogonal protocols frame the agent's reading and writing behavior: Exploration (query the graph first, then grep) and Self-reflection (after any major exploration, register non-obvious discoveries in node/edge `notes`). The `AGENTS.md` blurb written by `theo use` mirrors this self-reflection cue.",8e6d69b3655ad258bc8dba115c644c916b30fb16
tests/conftest.py,conftest.py,"Shared pytest fixtures: `tmp_db` (just an initialised KuzuDB) and `tmp_theo_project` (full `.theo/` layout with DB, CSVs, and config).",`tmp_theo_project` bypasses `theo use` and writes a minimal `config.json` directly — integration tests get a clean workspace without having to orchestrate the CLI.,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/unit/test_schema.py,test_schema.py,"Unit tests for schema constants: table lists, PK map, field allowlists, DDL strings.",,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/unit/test_cow.py,test_cow.py,"Unit tests for COW file lifecycle (begin/commit/abort, WAL handling).",,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/unit/test_git.py,test_git.py,"Unit tests for `head_commit` and `find_theo_root`, including the circular-symlink guard.",,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/unit/test_ui.py,test_ui.py,"Unit tests for the UI helpers (`_level_tier`, `_esc_html`, graph building, Flask routes).",,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/unit/test_use_config.py,test_use_config.py,"Unit tests for the idempotent config-surgery helpers in `theo use` (TOML stripping, AGENTS.md section refresh, .mcp.json merging).",,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/integration/test_db.py,test_db.py,"Integration tests against a real KuzuDB: schema init, upsert, delete, guardrails, CSV export/rebuild round-trip.",Marked `integration` in `pyproject.toml` so CI can deselect with `-m 'not integration'` on cost-sensitive jobs.,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/integration/test_cow_integration.py,test_cow_integration.py,Integration tests that exercise the full COW envelope end-to-end against a live DB.,,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/integration/test_serve.py,test_serve.py,"Integration tests for the MCP server handler functions (`handle_theo_*`) wiring COW, DB ops, and CSV export together.",,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/e2e/test_e2e.py,test_e2e.py,End-to-end tests that shell out to the installed `theo` binary via subprocess.,"Marked `e2e` — slowest tier, depends on the CLI being on PATH.",c47921d18e3b269886d0d301a746bc937c5dff2c
tests/__init__.py,__init__.py,Tests package marker.,,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/unit/__init__.py,__init__.py,Unit-tests package marker.,,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/integration/__init__.py,__init__.py,Integration-tests package marker.,,c47921d18e3b269886d0d301a746bc937c5dff2c
tests/e2e/__init__.py,__init__.py,E2E-tests package marker.,,c47921d18e3b269886d0d301a746bc937c5dff2c
