theo,Theo,0,"Theo -- codebase intelligence agent that maintains a persistent, git-versioned knowledge graph of a software repository. Exposes graph operations via an MCP server so coding assistants can query architecture and dependencies, and annotate the graph across sessions.","Two-layer storage: CSV files under `.theo/` are the versioned source of truth; a LadybugDB file under `.theo/db/theo.db` is rebuilt on demand as the runtime query store (gitignored). The package is installed as a `uv tool` and ships three user-facing surfaces: the `theo` CLI, an MCP server (stdio transport) consumed by Claude Code/Codex/Cursor, and an optional Flask UI. Skill markdown files bundled with the wheel drive coding-agent behavior and are copied into each target project by `theo use`. The repo dogfoods itself -- `theo use` was run on this repo, producing `.mcp.json`, `.codex/config.toml`, and mirrored skill files under `.claude/skills/theo/` and `.agents/skills/theo/`; the `.theo/` CSVs are committed so the graph is shared across contributors.",8e6d69b3655ad258bc8dba115c644c916b30fb16
graph_core,Graph Core,1,"The core graph engine: schema definitions, KuzuDB operations (including HNSW + semantic search helpers), copy-on-write lifecycle, git helpers, and the KuzuDB VECTOR-extension loader. This is the substrate every other subsystem sits on.",,3836673
mcp_interface,MCP Interface,1,"The MCP (Model Context Protocol) server that exposes Theo's eight graph tools to coding agents over stdio: `theo_stats`, `theo_query`, `theo_search`, `theo_reload`, `theo_upsert_node`, `theo_upsert_edge`, `theo_delete_node`, `theo_delete_edge`.","Every write-path tool wraps a COW begin/commit/abort envelope and re-exports all CSVs on success. Auto-indexing runs after the COW commit (best-effort, wrapped in broad try/except) so an embedding failure never fails the write. The fastembed model is pre-warmed in `run()` so the first search/auto-index isn't blocked ~2s on cold start. `theo_reload` exists as an MCP tool specifically so a coding assistant's in-session reload runs inside the server process -- no external race with a live server.",3836673
cli_commands,CLI Commands,1,"The Typer-based command-line interface. Entry point `theo` dispatches to `use`, `serve`, `stats`, `reload`, `reindex`, and `ui` subcommands.",Every subcommand is lazy-imported inside its handler so `theo --help` stays fast and truly optional extras (Flask for `ui`) are only required when invoked. `theo reload` and `theo reindex` both always do a full reindex -- fastembed is a core dependency.,3836673
ui_server,UI Server,1,"Optional Flask + vis.js visual browser for the graph, served locally at 127.0.0.1:7777.",Flask is an optional dependency (`theo[ui]`); `_ensure_flask()` raises a user-friendly error if absent. The entire HTML/CSS/JS is an embedded template in `ui.py` — hence the ruff E501 exemption in `pyproject.toml`. A fresh read-only DB connection is opened per request because the MCP server uses COW atomic renames and a cached handle would read stale data.,c47921d18e3b269886d0d301a746bc937c5dff2c
skills_bundle,Skills Bundle,1,Markdown skill files shipped inside the wheel and copied into target projects by `theo use`.,"Included in the wheel via `[tool.hatch.build.targets.wheel].include = [""src/theo/skills/theo/*.md""]` -- critical, otherwise `importlib.resources` finds nothing at runtime. Copied into both `.claude/skills/theo/` and `.agents/skills/theo/` on `theo use` for cross-tool compatibility. SKILL.md is the canonical instruction agents read on the `theo` trigger; it codifies the lens pipeline plus query-before-act, exploration, self-reflection, and post-change protocols. Any rewording of protocols here is effectively a behavioral change for every consumer project.",8e6d69b3655ad258bc8dba115c644c916b30fb16
tests,Tests,1,"Test suite split by cost: unit (no DB), integration (real KuzuDB), e2e (subprocess-driven).","Markers in `pyproject.toml` let CI deselect expensive tests: `-m 'not integration'`. Unit tests cover pure-Python logic (schema validation, COW file surgery, config merging, UI helpers); integration tests exercise KuzuDB through `_db.py`; e2e tests shell out to the installed `theo` binary via subprocess. The `tmp_theo_project` fixture in `conftest.py` produces a fully-formed `.theo/` layout so serve/stats tests don't need `theo use`.",c47921d18e3b269886d0d301a746bc937c5dff2c
graph_schema,Graph Schema,2,"Single source of truth for node tables, relationship tables, primary keys, allowed fields, CSV filenames, column orders, Cypher DDL, and semantic constants (EMBEDDING_DIM, EMBEDDABLE_TABLES, HNSW_INDEX_NAMES).","The `embedding FLOAT[768]` column is declared in every NODE_DDL/REL_DDL entry but deliberately absent from `FIELD_MAP` / `NODE_COLUMNS` / `CONCEPT_FIELDS` / `SOURCE_FILE_FIELDS` -- this asymmetry is what keeps embeddings DB-only (rejected by upsert validation, skipped by CSV export) while still being storable.",3836673
graph_db,Graph DB Ops,2,"KuzuDB operations: schema init + idempotent embedding-column migration, upsert/delete of nodes and edges, CSV export, CSV rebuild, stats, read-only query, HNSW vector-index lifecycle, embedding writes (node + edge), and `semantic_search` with HNSW-first + brute-force fallback.","All public functions go through the `_opened()` context manager: fresh Database + Connection per call, VECTOR extension loaded universally, deterministic teardown. This is what makes (a) the COW pattern safe (caller passes temp path), (b) the WAL robust (no overlapping connections), and (c) HNSW-enabled tables writable without per-function extension fiddling.",3836673
cow_lifecycle,Copy-on-Write Lifecycle,2,"Copy-on-write file lifecycle for the KuzuDB database: begin copies DB+WAL to a temp path, commit atomically renames back, abort cleans up.","Commits rename both the db and its WAL sidecar; if the tmp has no WAL but the original did, the stale WAL is unlinked to keep them consistent. `os.rename` is relied on for atomicity — same-filesystem constraint is implicit. No fsync of the parent directory; a crash mid-rename is acceptable because CSVs are the ultimate source of truth.",c47921d18e3b269886d0d301a746bc937c5dff2c
git_helpers,Git Helpers,2,"Git integration: read HEAD commit, walk upward to find the `.theo/config.json` project root.","`find_theo_root` guards against circular symlinks with a 100-iteration cap and a visited-set — without these, a symlink loop would hang the MCP server. `head_commit` returns `None` when not in a git repo (it does not raise) so stats/freshness flows can degrade gracefully.",c47921d18e3b269886d0d301a746bc937c5dff2c
project_init,Project Init,2,"`theo use` workflow: provision `.theo/` layout, register MCP server in `.mcp.json` and `.codex/config.toml`, write skill files into `.claude/` and `.agents/`, refresh the `# Theo` section of `AGENTS.md`.",Idempotent by design — re-running preserves existing `config.json` values and MCP entries while refreshing the theo server block. Uses text-based surgery (regex header-matching) for `.codex/config.toml` and `AGENTS.md` so third-party content and comments are untouched. Registers `theo serve <project_dir>` with an absolute path so the MCP server works regardless of the agent's cwd. Writes skill files into two locations (`.claude/skills/theo/` and `.agents/skills/theo/`) for cross-tool compatibility.,c47921d18e3b269886d0d301a746bc937c5dff2c
semantic_layer,Semantic Layer,1,"Local-embedding layer that makes the graph queryable by meaning as well as by structure. Owns the fastembed-based embedding pipeline (nomic-embed-text-v1.5, 768-dim), the HNSW vector indexes on node tables, brute-force cosine fallback for both nodes and relationships, the `theo_search` MCP tool, auto-indexing on every write, and the `theo reindex` CLI command.","Core subsystem: `fastembed` is a required runtime dependency (declared in `[project.dependencies]`), so auto-index, `theo_search`, and `theo reindex` are always available. Embeddings live in the DB only -- they are deliberately excluded from CSVs (they would add 768-float-per-row git noise and are not portable across models). HNSW is node-only (KuzuDB rejects CREATE_VECTOR_INDEX on REL tables); relationship search always goes through the brute-force `array_cosine_similarity` path. The nomic model requires task-specific prefixes: `search_document:` when embedding for indexing, `search_query:` when embedding a query -- mixing the two degrades recall. Auto-index runs OUTSIDE the COW window (best-effort cache): a failing embedding never fails the underlying write.",3836673
